event,event details,timestamp
auto_moving, fixation 102 moved from x:322.1666666666667 y:266.0 to x:322.1666666666667 y:268.0,1683320453.2664204
auto_moving, fixation 103 moved from x:163.16666666666666 y:269.0 to x:163.16666666666666 y:268.0,1683320454.1961622
auto_moving, fixation 104 moved from x:229.5 y:258.0 to x:229.5 y:268.0,1683320455.1320584
auto_moving, fixation 105 moved from x:332.1666666666667 y:276.0 to x:332.1666666666667 y:268.0,1683320456.074386
auto_moving, fixation 106 moved from x:425.1666666666667 y:261.0 to x:425.1666666666667 y:268.0,1683320468.0336733
auto_moving, fixation 107 moved from x:550.1666666666666 y:264.0 to x:550.1666666666666 y:268.0,1683320468.9671144
auto_moving, fixation 108 moved from x:653.1666666666666 y:273.0 to x:653.1666666666666 y:268.0,1683320469.9048743
auto_moving, fixation 109 moved from x:772.8333333333334 y:259.0 to x:772.8333333333334 y:268.0,1683320474.5216563
auto_moving, fixation 110 moved from x:926.1666666666666 y:262.0 to x:926.1666666666666 y:268.0,1683320475.5333192
auto_moving, fixation 111 moved from x:162.16666666666666 y:318.0 to x:162.16666666666666 y:318.0,1683320476.4803078
auto_moving, fixation 112 moved from x:266.5 y:316.0 to x:266.5 y:318.0,1683320482.065055
auto_moving, fixation 113 moved from x:364.1666666666667 y:309.0 to x:364.1666666666667 y:318.0,1683320483.026085
auto_moving, fixation 114 moved from x:462.5 y:323.0 to x:462.5 y:318.0,1683320483.9820297
auto_moving, fixation 115 moved from x:576.1666666666666 y:317.0 to x:576.1666666666666 y:318.0,1683320484.9335585
auto_moving, fixation 116 moved from x:666.8333333333334 y:320.0 to x:666.8333333333334 y:318.0,1683320488.6271513
auto_moving, fixation 117 moved from x:750.5 y:324.0 to x:750.5 y:318.0,1683320489.5678108
auto_moving, fixation 118 moved from x:838.1666666666666 y:327.0 to x:838.1666666666666 y:318.0,1683320490.513823
auto_moving, fixation 119 moved from x:965.8333333333334 y:321.0 to x:965.8333333333334 y:318.0,1683320491.4530377
auto_moving, fixation 120 moved from x:169.83333333333334 y:371.0 to x:169.83333333333334 y:368.0,1683320492.400088
auto_moving, fixation 121 moved from x:235.5 y:363.0 to x:235.5 y:368.0,1683320493.3508718
auto_moving, fixation 122 moved from x:318.5 y:359.0 to x:318.5 y:368.0,1683320494.2984877
auto_moving, fixation 123 moved from x:404.8333333333333 y:366.0 to x:404.8333333333333 y:368.0,1683320495.250248
auto_moving, fixation 124 moved from x:553.1666666666666 y:368.0 to x:553.1666666666666 y:368.0,1683320496.202437
auto_moving, fixation 125 moved from x:678.8333333333334 y:358.0 to x:678.8333333333334 y:368.0,1683320497.145198
auto_moving, fixation 126 moved from x:800.1666666666666 y:366.0 to x:800.1666666666666 y:368.0,1683320498.0975952
auto_moving, fixation 127 moved from x:942.1666666666666 y:366.0 to x:942.1666666666666 y:368.0,1683320499.0821798
auto_moving, fixation 128 moved from x:1017.1666666666666 y:358.0 to x:1017.1666666666666 y:368.0,1683320500.0400624
auto_moving, fixation 129 moved from x:350.1666666666667 y:310.0 to x:350.1666666666667 y:318.0,1683320500.997386
auto_moving, fixation 130 moved from x:467.5 y:310.0 to x:467.5 y:318.0,1683320501.952389
auto_moving, fixation 131 moved from x:433.1666666666667 y:272.0 to x:433.1666666666667 y:268.0,1683320502.9081604
auto_moving, fixation 132 moved from x:565.1666666666666 y:276.0 to x:565.1666666666666 y:268.0,1683320503.8877873
auto_moving, fixation 133 moved from x:652.1666666666666 y:271.0 to x:652.1666666666666 y:268.0,1683320504.877041
auto_moving, fixation 134 moved from x:780.8333333333334 y:270.0 to x:780.8333333333334 y:268.0,1683320505.8398902
auto_moving, fixation 135 moved from x:937.1666666666666 y:264.0 to x:937.1666666666666 y:268.0,1683320506.8459775
auto_moving, fixation 136 moved from x:166.16666666666666 y:314.0 to x:166.16666666666666 y:318.0,1683320507.8117113
auto_moving, fixation 137 moved from x:252.5 y:324.0 to x:252.5 y:318.0,1683320508.8085778
auto_moving, fixation 138 moved from x:355.1666666666667 y:312.0 to x:355.1666666666667 y:318.0,1683320517.5701995
auto_moving, fixation 139 moved from x:559.1666666666666 y:268.0 to x:559.1666666666666 y:268.0,1683320518.5246265
auto_moving, fixation 140 moved from x:652.1666666666666 y:277.0 to x:652.1666666666666 y:268.0,1683320519.4810576
auto_moving, fixation 141 moved from x:776.8333333333334 y:258.0 to x:776.8333333333334 y:268.0,1683320520.4492025
auto_moving, fixation 142 moved from x:993.1666666666666 y:174.0 to x:993.1666666666666 y:169.0,1683320521.411127
auto_moving, fixation 143 moved from x:193.16666666666666 y:212.0 to x:193.16666666666666 y:219.0,1683320522.3633533
auto_moving, fixation 144 moved from x:315.5 y:222.0 to x:315.5 y:219.0,1683320523.3196054
auto_moving, fixation 145 moved from x:416.5 y:217.0 to x:416.5 y:219.0,1683320524.2830417
auto_moving, fixation 146 moved from x:577.8333333333334 y:229.0 to x:577.8333333333334 y:219.0,1683320525.2496781
auto_moving, fixation 147 moved from x:715.1666666666666 y:229.0 to x:715.1666666666666 y:219.0,1683320529.2671916
auto_moving, fixation 148 moved from x:775.1666666666666 y:215.0 to x:775.1666666666666 y:219.0,1683320530.22738
auto_moving, fixation 149 moved from x:870.5 y:218.0 to x:870.5 y:219.0,1683320531.2168772
auto_moving, fixation 150 moved from x:159.16666666666666 y:269.0 to x:159.16666666666666 y:268.0,1683320532.1780891
auto_moving, fixation 151 moved from x:221.5 y:266.0 to x:221.5 y:268.0,1683320533.1396914
auto_moving, fixation 152 moved from x:332.1666666666667 y:274.0 to x:332.1666666666667 y:268.0,1683320534.1048524
auto_moving, fixation 153 moved from x:434.1666666666667 y:271.0 to x:434.1666666666667 y:268.0,1683320535.0639474
auto_moving, fixation 154 moved from x:563.1666666666666 y:271.0 to x:563.1666666666666 y:268.0,1683320536.029128
auto_moving, fixation 155 moved from x:649.1666666666666 y:278.0 to x:649.1666666666666 y:268.0,1683320540.0585773
auto_moving, fixation 156 moved from x:777.8333333333334 y:272.0 to x:777.8333333333334 y:268.0,1683320541.0264628
auto_moving, fixation 157 moved from x:992.1666666666666 y:169.0 to x:992.1666666666666 y:169.0,1683320541.9935415
auto_moving, fixation 158 moved from x:175.16666666666666 y:228.0 to x:175.16666666666666 y:219.0,1683320542.951765
auto_moving, fixation 159 moved from x:313.5 y:209.0 to x:313.5 y:219.0,1683320543.9131265
auto_moving, fixation 160 moved from x:396.5 y:211.0 to x:396.5 y:219.0,1683320550.7544422
auto_moving, fixation 161 moved from x:569.8333333333334 y:219.0 to x:569.8333333333334 y:219.0,1683320551.7091002
auto_moving, fixation 162 moved from x:717.1666666666666 y:209.0 to x:717.1666666666666 y:219.0,1683320552.6762629
auto_moving, fixation 163 moved from x:764.1666666666666 y:219.0 to x:764.1666666666666 y:219.0,1683320553.6362784
auto_moving, fixation 164 moved from x:870.5 y:211.0 to x:870.5 y:219.0,1683320558.03384
auto_moving, fixation 165 moved from x:157.16666666666666 y:270.0 to x:157.16666666666666 y:268.0,1683320559.001193
auto_moving, fixation 166 moved from x:236.5 y:258.0 to x:236.5 y:268.0,1683320559.9645803
auto_moving, fixation 167 moved from x:338.1666666666667 y:276.0 to x:338.1666666666667 y:268.0,1683320565.9126346
auto_moving, fixation 168 moved from x:421.1666666666667 y:265.0 to x:421.1666666666667 y:268.0,1683320566.8771398
auto_moving, fixation 169 moved from x:562.1666666666666 y:266.0 to x:562.1666666666666 y:268.0,1683320567.8587596
auto_moving, fixation 170 moved from x:634.1666666666666 y:259.0 to x:634.1666666666666 y:268.0,1683320568.848125
auto_moving, fixation 171 moved from x:783.8333333333334 y:258.0 to x:783.8333333333334 y:268.0,1683320573.2819846
auto_moving, fixation 172 moved from x:935.1666666666666 y:274.0 to x:935.1666666666666 y:268.0,1683320574.247729
auto_moving, fixation 173 moved from x:177.16666666666666 y:319.0 to x:177.16666666666666 y:318.0,1683320575.2352827
auto_moving, fixation 174 moved from x:259.5 y:316.0 to x:259.5 y:318.0,1683320576.1991737
auto_moving, fixation 175 moved from x:472.5 y:165.0 to x:472.5 y:169.0,1683320579.8097203
auto_moving, fixation 176 moved from x:529.5 y:161.0 to x:529.5 y:169.0,1683320580.801169
auto_moving, fixation 177 moved from x:656.1666666666666 y:162.0 to x:656.1666666666666 y:169.0,1683320581.7647676
auto_moving, fixation 178 moved from x:814.1666666666666 y:170.0 to x:814.1666666666666 y:169.0,1683320582.735876
auto_moving, fixation 179 moved from x:877.5 y:168.0 to x:877.5 y:169.0,1683320586.8829558
auto_moving, fixation 180 moved from x:991.1666666666666 y:159.0 to x:991.1666666666666 y:169.0,1683320587.8571415
auto_moving, fixation 181 moved from x:190.16666666666666 y:220.0 to x:190.16666666666666 y:219.0,1683320588.8332124
auto_moving, fixation 182 moved from x:318.5 y:215.0 to x:318.5 y:219.0,1683320589.8032653
auto_moving, fixation 183 moved from x:409.5 y:223.0 to x:409.5 y:219.0,1683320591.361568
auto_moving, fixation 184 moved from x:577.8333333333334 y:221.0 to x:577.8333333333334 y:219.0,1683320592.3327787
auto_moving, fixation 185 moved from x:716.1666666666666 y:214.0 to x:716.1666666666666 y:219.0,1683320593.3085942
auto_moving, fixation 186 moved from x:771.1666666666666 y:213.0 to x:771.1666666666666 y:219.0,1683320598.7551088
auto_moving, fixation 187 moved from x:879.5 y:224.0 to x:879.5 y:219.0,1683320599.729213
auto_moving, fixation 188 moved from x:163.16666666666666 y:270.0 to x:163.16666666666666 y:268.0,1683320600.7062986
auto_moving, fixation 189 moved from x:219.5 y:265.0 to x:219.5 y:268.0,1683320601.6923003
auto_moving, fixation 190 moved from x:333.1666666666667 y:258.0 to x:333.1666666666667 y:268.0,1683320602.6646724
auto_moving, fixation 191 moved from x:419.1666666666667 y:268.0 to x:419.1666666666667 y:268.0,1683320607.924531
auto_moving, fixation 192 moved from x:152.16666666666666 y:275.0 to x:152.16666666666666 y:268.0,1683320608.8970761
auto_moving, fixation 193 moved from x:225.5 y:268.0 to x:225.5 y:268.0,1683320609.8721626
auto_moving, fixation 194 moved from x:329.1666666666667 y:269.0 to x:329.1666666666667 y:268.0,1683320610.8440478
auto_moving, fixation 195 moved from x:425.1666666666667 y:274.0 to x:425.1666666666667 y:268.0,1683320618.8089333
auto_moving, fixation 196 moved from x:549.1666666666666 y:275.0 to x:549.1666666666666 y:268.0,1683320619.7799673
auto_moving, fixation 197 moved from x:643.1666666666666 y:266.0 to x:643.1666666666666 y:268.0,1683320620.7590172
auto_moving, fixation 198 moved from x:788.8333333333334 y:270.0 to x:788.8333333333334 y:268.0,1683320621.7424777
auto_moving, fixation 199 moved from x:929.1666666666666 y:258.0 to x:929.1666666666666 y:268.0,1683320622.7052817
auto_moving, fixation 200 moved from x:146.16666666666666 y:277.0 to x:146.16666666666666 y:268.0,1683320623.6958137
auto_moving, fixation 201 moved from x:225.5 y:267.0 to x:225.5 y:268.0,1683320624.6851225
auto_moving, fixation 202 moved from x:330.1666666666667 y:263.0 to x:330.1666666666667 y:268.0,1683320625.6619833
auto_moving, fixation 203 moved from x:431.1666666666667 y:276.0 to x:431.1666666666667 y:268.0,1683320629.9627602
auto_moving, fixation 204 moved from x:548.1666666666666 y:268.0 to x:548.1666666666666 y:268.0,1683320630.9731183
auto_moving, fixation 205 moved from x:635.1666666666666 y:272.0 to x:635.1666666666666 y:268.0,1683320631.980939
auto_moving, fixation 206 moved from x:769.8333333333334 y:262.0 to x:769.8333333333334 y:268.0,1683320632.9685001
auto_moving, fixation 207 moved from x:819.1666666666666 y:171.0 to x:819.1666666666666 y:169.0,1683320634.0106072
auto_moving, fixation 208 moved from x:887.5 y:162.0 to x:887.5 y:169.0,1683320635.018194
auto_moving, fixation 209 moved from x:978.1666666666666 y:178.0 to x:978.1666666666666 y:169.0,1683320636.0573084
auto_moving, fixation 210 moved from x:176.16666666666666 y:228.0 to x:176.16666666666666 y:219.0,1683320637.0934045
auto_moving, fixation 211 moved from x:298.5 y:220.0 to x:298.5 y:219.0,1683320638.0882182
auto_moving, fixation 212 moved from x:413.5 y:220.0 to x:413.5 y:219.0,1683320639.0876026
auto_moving, fixation 213 moved from x:572.8333333333334 y:224.0 to x:572.8333333333334 y:219.0,1683320640.089175
auto_moving, fixation 214 moved from x:707.1666666666666 y:213.0 to x:707.1666666666666 y:219.0,1683320641.1012454
auto_moving, fixation 215 moved from x:775.1666666666666 y:217.0 to x:775.1666666666666 y:219.0,1683320644.777608
auto_moving, fixation 216 moved from x:875.5 y:228.0 to x:875.5 y:219.0,1683320645.7603025
auto_moving, fixation 217 moved from x:191.16666666666666 y:227.0 to x:191.16666666666666 y:219.0,1683320646.7657938
auto_moving, fixation 218 moved from x:299.5 y:218.0 to x:299.5 y:219.0,1683320647.7703464
auto_moving, fixation 219 moved from x:398.5 y:226.0 to x:398.5 y:219.0,1683320648.779217
auto_moving, fixation 220 moved from x:564.8333333333334 y:211.0 to x:564.8333333333334 y:219.0,1683320649.8015497
auto_moving, fixation 221 moved from x:709.1666666666666 y:211.0 to x:709.1666666666666 y:219.0,1683320651.665241
auto_moving, fixation 222 moved from x:770.1666666666666 y:224.0 to x:770.1666666666666 y:219.0,1683320652.6674106
auto_moving, fixation 223 moved from x:882.5 y:209.0 to x:882.5 y:219.0,1683320653.6695268
auto_moving, fixation 224 moved from x:149.16666666666666 y:268.0 to x:149.16666666666666 y:268.0,1683320654.6720266
auto_moving, fixation 225 moved from x:225.5 y:270.0 to x:225.5 y:268.0,1683320655.6739957
auto_moving, fixation 226 moved from x:337.1666666666667 y:266.0 to x:337.1666666666667 y:268.0,1683320656.6783788
auto_moving, fixation 227 moved from x:426.1666666666667 y:272.0 to x:426.1666666666667 y:268.0,1683320657.8189666
auto_moving, fixation 228 moved from x:557.1666666666666 y:265.0 to x:557.1666666666666 y:268.0,1683320661.9805791
auto_moving, fixation 229 moved from x:647.1666666666666 y:263.0 to x:647.1666666666666 y:268.0,1683320662.9658747
auto_moving, fixation 230 moved from x:779.8333333333334 y:264.0 to x:779.8333333333334 y:268.0,1683320663.9518394
auto_moving, fixation 231 moved from x:938.1666666666666 y:277.0 to x:938.1666666666666 y:268.0,1683320664.9349873
auto_moving, fixation 232 moved from x:167.16666666666666 y:324.0 to x:167.16666666666666 y:318.0,1683320666.8484929
auto_moving, fixation 233 moved from x:267.5 y:326.0 to x:267.5 y:318.0,1683320667.8202722
auto_moving, fixation 234 moved from x:358.1666666666667 y:324.0 to x:358.1666666666667 y:318.0,1683320668.8137078
auto_moving, fixation 235 moved from x:471.5 y:327.0 to x:471.5 y:318.0,1683320673.5698326
auto_moving, fixation 236 moved from x:583.1666666666666 y:309.0 to x:583.1666666666666 y:318.0,1683320674.5476823
auto_moving, fixation 237 moved from x:673.8333333333334 y:317.0 to x:673.8333333333334 y:318.0,1683320675.5232587
auto_moving, fixation 238 moved from x:741.5 y:310.0 to x:741.5 y:318.0,1683320676.5121112
auto_moving, fixation 239 moved from x:842.1666666666666 y:319.0 to x:842.1666666666666 y:318.0,1683320677.5018747
auto_moving, fixation 240 moved from x:962.8333333333334 y:320.0 to x:962.8333333333334 y:318.0,1683320679.9716892
auto_moving, fixation 241 moved from x:155.83333333333334 y:365.0 to x:155.83333333333334 y:368.0,1683320680.9698677
auto_moving, fixation 242 moved from x:957.8333333333334 y:325.0 to x:957.8333333333334 y:318.0,1683320681.9477232
auto_moving, fixation 243 moved from x:160.83333333333334 y:375.0 to x:160.83333333333334 y:368.0,1683320682.933134
auto_moving, fixation 244 moved from x:233.5 y:360.0 to x:233.5 y:368.0,1683320683.9226081
auto_moving, fixation 245 moved from x:317.5 y:375.0 to x:317.5 y:368.0,1683320684.9067361
auto_moving, fixation 246 moved from x:404.8333333333333 y:372.0 to x:404.8333333333333 y:368.0,1683320685.9071798
auto_moving, fixation 247 moved from x:554.1666666666666 y:361.0 to x:554.1666666666666 y:368.0,1683320686.8974645
auto_moving, fixation 248 moved from x:678.8333333333334 y:370.0 to x:678.8333333333334 y:368.0,1683320687.8919172
auto_moving, fixation 249 moved from x:793.1666666666666 y:366.0 to x:793.1666666666666 y:368.0,1683320688.8854334
auto_moving, fixation 250 moved from x:954.1666666666666 y:375.0 to x:954.1666666666666 y:368.0,1683320690.3362906
auto_moving, fixation 251 moved from x:1003.1666666666666 y:373.0 to x:1003.1666666666666 y:368.0,1683320692.1201894
auto_moving, fixation 252 moved from x:639.1666666666666 y:168.0 to x:639.1666666666666 y:169.0,1683320693.1144168
auto_moving, fixation 253 moved from x:816.1666666666666 y:159.0 to x:816.1666666666666 y:169.0,1683320694.1218674
auto_moving, fixation 254 moved from x:883.5 y:177.0 to x:883.5 y:169.0,1683320695.1204708
