event,event details,timestamp
auto_moving, fixation 44 moved from x:181.16666666666666 y:222.0 to x:181.16666666666666 y:219.0,1683645255.3297946
auto_moving, fixation 45 moved from x:314.5 y:222.0 to x:314.5 y:219.0,1683645256.2418485
auto_moving, fixation 46 moved from x:399.5 y:227.0 to x:399.5 y:219.0,1683645257.1539812
auto_moving, fixation 47 moved from x:569.8333333333334 y:213.0 to x:569.8333333333334 y:219.0,1683645258.0717335
auto_moving, fixation 48 moved from x:718.1666666666666 y:223.0 to x:718.1666666666666 y:219.0,1683645263.8597655
auto_moving, fixation 49 moved from x:765.1666666666666 y:229.0 to x:765.1666666666666 y:219.0,1683645264.7625084
auto_moving, fixation 50 moved from x:877.5 y:209.0 to x:877.5 y:219.0,1683645265.6709425
auto_moving, fixation 51 moved from x:150.16666666666666 y:268.0 to x:150.16666666666666 y:268.0,1683645266.5919719
auto_moving, fixation 52 moved from x:235.5 y:276.0 to x:235.5 y:268.0,1683645267.5070064
auto_moving, fixation 53 moved from x:341.1666666666667 y:274.0 to x:341.1666666666667 y:268.0,1683645268.4274879
auto_moving, fixation 54 moved from x:426.1666666666667 y:260.0 to x:426.1666666666667 y:268.0,1683645269.3475764
auto_moving, fixation 55 moved from x:556.1666666666666 y:275.0 to x:556.1666666666666 y:268.0,1683645270.2643833
auto_moving, fixation 56 moved from x:644.1666666666666 y:263.0 to x:644.1666666666666 y:268.0,1683645271.194312
auto_moving, fixation 57 moved from x:776.8333333333334 y:259.0 to x:776.8333333333334 y:268.0,1683645272.130115
auto_moving, fixation 58 moved from x:932.1666666666666 y:263.0 to x:932.1666666666666 y:268.0,1683645273.0441291
auto_moving, fixation 59 moved from x:177.16666666666666 y:319.0 to x:177.16666666666666 y:318.0,1683645273.9576895
auto_moving, fixation 60 moved from x:268.5 y:320.0 to x:268.5 y:318.0,1683645274.8712406
auto_moving, fixation 61 moved from x:346.1666666666667 y:325.0 to x:346.1666666666667 y:318.0,1683645287.6932373
auto_moving, fixation 62 moved from x:471.5 y:309.0 to x:471.5 y:318.0,1683645288.5794163
auto_moving, fixation 63 moved from x:579.1666666666666 y:318.0 to x:579.1666666666666 y:318.0,1683645289.464996
auto_moving, fixation 64 moved from x:666.8333333333334 y:318.0 to x:666.8333333333334 y:318.0,1683645290.3594573
auto_moving, fixation 65 moved from x:742.5 y:326.0 to x:742.5 y:318.0,1683645291.2610867
auto_moving, fixation 66 moved from x:835.1666666666666 y:323.0 to x:835.1666666666666 y:318.0,1683645292.165065
auto_moving, fixation 67 moved from x:970.8333333333334 y:313.0 to x:970.8333333333334 y:318.0,1683645293.0895424
auto_moving, fixation 68 moved from x:169.83333333333334 y:365.0 to x:169.83333333333334 y:368.0,1683645294.0355983
auto_moving, fixation 69 moved from x:245.5 y:371.0 to x:245.5 y:368.0,1683645298.8283794
auto_moving, fixation 70 moved from x:320.5 y:375.0 to x:320.5 y:368.0,1683645299.7210739
auto_moving, fixation 71 moved from x:420.8333333333333 y:358.0 to x:420.8333333333333 y:368.0,1683645300.6546588
auto_moving, fixation 72 moved from x:547.1666666666666 y:375.0 to x:547.1666666666666 y:368.0,1683645301.5659416
auto_moving, fixation 73 moved from x:186.16666666666666 y:222.0 to x:186.16666666666666 y:219.0,1683645302.4789774
auto_moving, fixation 74 moved from x:308.5 y:229.0 to x:308.5 y:219.0,1683645303.3972623
auto_moving, fixation 75 moved from x:405.5 y:226.0 to x:405.5 y:219.0,1683645304.315436
auto_moving, fixation 76 moved from x:574.8333333333334 y:215.0 to x:574.8333333333334 y:219.0,1683645305.2183838
auto_moving, fixation 77 moved from x:710.1666666666666 y:227.0 to x:710.1666666666666 y:219.0,1683645308.3161664
auto_moving, fixation 78 moved from x:767.1666666666666 y:212.0 to x:767.1666666666666 y:219.0,1683645309.2218986
auto_moving, fixation 79 moved from x:874.5 y:227.0 to x:874.5 y:219.0,1683645310.1341739
auto_moving, fixation 80 moved from x:155.16666666666666 y:264.0 to x:155.16666666666666 y:268.0,1683645311.052743
auto_moving, fixation 81 moved from x:233.5 y:259.0 to x:233.5 y:268.0,1683645311.9662395
auto_moving, fixation 82 moved from x:322.1666666666667 y:266.0 to x:322.1666666666667 y:268.0,1683645312.8797185
auto_moving, fixation 83 moved from x:422.1666666666667 y:270.0 to x:422.1666666666667 y:268.0,1683645313.8031547
auto_moving, fixation 84 moved from x:561.1666666666666 y:275.0 to x:561.1666666666666 y:268.0,1683645314.7169259
auto_moving, fixation 85 moved from x:641.1666666666666 y:261.0 to x:641.1666666666666 y:268.0,1683645315.6531265
auto_moving, fixation 86 moved from x:768.8333333333334 y:263.0 to x:768.8333333333334 y:268.0,1683645316.5773153
auto_moving, fixation 87 moved from x:930.1666666666666 y:278.0 to x:930.1666666666666 y:268.0,1683645317.5023963
auto_moving, fixation 88 moved from x:163.16666666666666 y:321.0 to x:163.16666666666666 y:318.0,1683645318.422871
auto_moving, fixation 89 moved from x:261.5 y:308.0 to x:261.5 y:318.0,1683645319.359978
auto_moving, fixation 90 moved from x:353.1666666666667 y:320.0 to x:353.1666666666667 y:318.0,1683645320.2950938
auto_moving, fixation 91 moved from x:463.5 y:316.0 to x:463.5 y:318.0,1683645321.2345867
auto_moving, fixation 92 moved from x:590.1666666666666 y:308.0 to x:590.1666666666666 y:318.0,1683645339.946236
auto_moving, fixation 93 moved from x:676.8333333333334 y:324.0 to x:676.8333333333334 y:318.0,1683645340.8375535
auto_moving, fixation 94 moved from x:751.5 y:308.0 to x:751.5 y:318.0,1683645341.7321177
auto_moving, fixation 95 moved from x:826.1666666666666 y:328.0 to x:826.1666666666666 y:318.0,1683645342.62917
auto_moving, fixation 96 moved from x:967.8333333333334 y:309.0 to x:967.8333333333334 y:318.0,1683645343.5266683
auto_moving, fixation 97 moved from x:168.83333333333334 y:369.0 to x:168.83333333333334 y:368.0,1683645344.4352922
auto_moving, fixation 98 moved from x:252.5 y:363.0 to x:252.5 y:368.0,1683645345.333927
auto_moving, fixation 99 moved from x:309.5 y:359.0 to x:309.5 y:368.0,1683645346.2386742
auto_moving, fixation 100 moved from x:423.8333333333333 y:367.0 to x:423.8333333333333 y:368.0,1683645347.1505203
auto_moving, fixation 101 moved from x:566.1666666666666 y:365.0 to x:566.1666666666666 y:368.0,1683645359.468221
auto_moving, fixation 102 moved from x:678.8333333333334 y:376.0 to x:678.8333333333334 y:368.0,1683645360.3641183
auto_moving, fixation 103 moved from x:824.1666666666666 y:314.0 to x:824.1666666666666 y:318.0,1683645361.281067
auto_moving, fixation 104 moved from x:952.8333333333334 y:323.0 to x:952.8333333333334 y:318.0,1683645362.1941369
auto_moving, fixation 105 moved from x:158.83333333333334 y:365.0 to x:158.83333333333334 y:368.0,1683645363.102519
auto_moving, fixation 106 moved from x:250.5 y:366.0 to x:250.5 y:368.0,1683645364.0111685
auto_moving, fixation 107 moved from x:303.5 y:367.0 to x:303.5 y:368.0,1683645364.945919
auto_moving, fixation 108 moved from x:422.8333333333333 y:371.0 to x:422.8333333333333 y:368.0,1683645365.8518229
auto_moving, fixation 109 moved from x:546.1666666666666 y:378.0 to x:546.1666666666666 y:368.0,1683645415.8121705
auto_moving, fixation 110 moved from x:673.8333333333334 y:359.0 to x:673.8333333333334 y:368.0,1683645416.7029023
auto_moving, fixation 111 moved from x:789.1666666666666 y:362.0 to x:789.1666666666666 y:368.0,1683645417.600566
auto_moving, fixation 112 moved from x:163.16666666666666 y:278.0 to x:163.16666666666666 y:268.0,1683645418.5021672
auto_moving, fixation 113 moved from x:229.5 y:277.0 to x:229.5 y:268.0,1683645419.3915105
auto_moving, fixation 114 moved from x:335.1666666666667 y:263.0 to x:335.1666666666667 y:268.0,1683645420.2820857
auto_moving, fixation 115 moved from x:432.1666666666667 y:263.0 to x:432.1666666666667 y:268.0,1683645421.1765766
auto_moving, fixation 116 moved from x:550.1666666666666 y:278.0 to x:550.1666666666666 y:268.0,1683645422.0678573
auto_moving, fixation 117 moved from x:640.1666666666666 y:259.0 to x:640.1666666666666 y:268.0,1683645422.9568942
auto_moving, fixation 118 moved from x:871.5 y:216.0 to x:871.5 y:219.0,1683645423.8491652
auto_moving, fixation 119 moved from x:157.16666666666666 y:273.0 to x:157.16666666666666 y:268.0,1683645424.744681
auto_moving, fixation 120 moved from x:235.5 y:275.0 to x:235.5 y:268.0,1683645425.6918418
auto_moving, fixation 121 moved from x:325.1666666666667 y:263.0 to x:325.1666666666667 y:268.0,1683645426.5887597
auto_moving, fixation 122 moved from x:438.1666666666667 y:278.0 to x:438.1666666666667 y:268.0,1683645427.4891376
auto_moving, fixation 123 moved from x:551.1666666666666 y:267.0 to x:551.1666666666666 y:268.0,1683645428.3955765
auto_moving, fixation 124 moved from x:643.1666666666666 y:270.0 to x:643.1666666666666 y:268.0,1683645429.2958028
auto_moving, fixation 125 moved from x:772.8333333333334 y:268.0 to x:772.8333333333334 y:268.0,1683645430.201163
auto_moving, fixation 126 moved from x:930.1666666666666 y:277.0 to x:930.1666666666666 y:268.0,1683645459.4899158
auto_moving, fixation 127 moved from x:162.16666666666666 y:326.0 to x:162.16666666666666 y:318.0,1683645460.390115
auto_moving, fixation 128 moved from x:265.5 y:316.0 to x:265.5 y:318.0,1683645461.2875824
auto_moving, fixation 129 moved from x:363.1666666666667 y:327.0 to x:363.1666666666667 y:318.0,1683645462.1821747
auto_moving, fixation 130 moved from x:475.5 y:309.0 to x:475.5 y:318.0,1683645463.0784688
auto_moving, fixation 131 moved from x:574.1666666666666 y:319.0 to x:574.1666666666666 y:318.0,1683645463.9741392
auto_moving, fixation 132 moved from x:988.1666666666666 y:170.0 to x:988.1666666666666 y:169.0,1683645469.252005
auto_moving, fixation 133 moved from x:190.16666666666666 y:212.0 to x:190.16666666666666 y:219.0,1683645470.1538541
auto_moving, fixation 134 moved from x:310.5 y:217.0 to x:310.5 y:219.0,1683645471.0600958
auto_moving, fixation 135 moved from x:406.5 y:215.0 to x:406.5 y:219.0,1683645471.9631915
auto_moving, fixation 136 moved from x:568.8333333333334 y:226.0 to x:568.8333333333334 y:219.0,1683645472.8721642
auto_moving, fixation 137 moved from x:395.1666666666667 y:172.0 to x:395.1666666666667 y:169.0,1683645473.7817314
auto_moving, fixation 138 moved from x:476.5 y:163.0 to x:476.5 y:169.0,1683645474.7105112
auto_moving, fixation 139 moved from x:541.5 y:168.0 to x:541.5 y:169.0,1683645475.6225054
auto_moving, fixation 140 moved from x:638.1666666666666 y:173.0 to x:638.1666666666666 y:169.0,1683645476.5281065
auto_moving, fixation 141 moved from x:808.1666666666666 y:165.0 to x:808.1666666666666 y:169.0,1683645477.4371848
auto_moving, fixation 142 moved from x:883.5 y:159.0 to x:883.5 y:169.0,1683645478.34846
auto_moving, fixation 143 moved from x:996.1666666666666 y:168.0 to x:996.1666666666666 y:169.0,1683645479.2672143
auto_moving, fixation 144 moved from x:188.16666666666666 y:209.0 to x:188.16666666666666 y:219.0,1683645480.1884706
auto_moving, fixation 145 moved from x:314.5 y:210.0 to x:314.5 y:219.0,1683645481.1037724
auto_moving, fixation 146 moved from x:409.5 y:214.0 to x:409.5 y:219.0,1683645482.023861
auto_moving, fixation 147 moved from x:563.8333333333334 y:215.0 to x:563.8333333333334 y:219.0,1683645482.9457943
auto_moving, fixation 148 moved from x:717.1666666666666 y:222.0 to x:717.1666666666666 y:219.0,1683645483.868779
auto_moving, fixation 149 moved from x:771.1666666666666 y:216.0 to x:771.1666666666666 y:219.0,1683645484.7950385
auto_moving, fixation 150 moved from x:867.5 y:221.0 to x:867.5 y:219.0,1683645485.7227175
auto_moving, fixation 151 moved from x:148.16666666666666 y:261.0 to x:148.16666666666666 y:268.0,1683645486.6570141
auto_moving, fixation 152 moved from x:237.5 y:277.0 to x:237.5 y:268.0,1683645487.5918145
auto_moving, fixation 153 moved from x:334.1666666666667 y:268.0 to x:334.1666666666667 y:268.0,1683645488.5398679
auto_moving, fixation 154 moved from x:428.1666666666667 y:258.0 to x:428.1666666666667 y:268.0,1683645489.4721186
auto_moving, fixation 155 moved from x:563.1666666666666 y:273.0 to x:563.1666666666666 y:268.0,1683645490.4012697
auto_moving, fixation 156 moved from x:195.16666666666666 y:226.0 to x:195.16666666666666 y:219.0,1683645491.3425014
auto_moving, fixation 157 moved from x:305.5 y:212.0 to x:305.5 y:219.0,1683645492.2922306
auto_moving, fixation 158 moved from x:409.5 y:210.0 to x:409.5 y:219.0,1683645493.245477
auto_moving, fixation 159 moved from x:571.8333333333334 y:210.0 to x:571.8333333333334 y:219.0,1683645494.2000546
auto_moving, fixation 160 moved from x:702.1666666666666 y:229.0 to x:702.1666666666666 y:219.0,1683645495.1451962
auto_moving, fixation 161 moved from x:771.1666666666666 y:209.0 to x:771.1666666666666 y:219.0,1683645496.087853
auto_moving, fixation 162 moved from x:885.5 y:226.0 to x:885.5 y:219.0,1683645497.031314
auto_moving, fixation 163 moved from x:471.5 y:163.0 to x:471.5 y:169.0,1683645497.987872
auto_moving, fixation 164 moved from x:548.5 y:167.0 to x:548.5 y:169.0,1683645498.9451516
auto_moving, fixation 165 moved from x:647.1666666666666 y:164.0 to x:647.1666666666666 y:169.0,1683645499.906751
auto_moving, fixation 166 moved from x:819.1666666666666 y:165.0 to x:819.1666666666666 y:169.0,1683645500.8729343
auto_moving, fixation 167 moved from x:871.5 y:169.0 to x:871.5 y:169.0,1683645501.8405771
auto_moving, fixation 168 moved from x:991.1666666666666 y:171.0 to x:991.1666666666666 y:169.0,1683645502.807844
auto_moving, fixation 169 moved from x:185.16666666666666 y:222.0 to x:185.16666666666666 y:219.0,1683645503.757235
auto_moving, fixation 170 moved from x:298.5 y:221.0 to x:298.5 y:219.0,1683645504.7121959
auto_moving, fixation 171 moved from x:413.5 y:225.0 to x:413.5 y:219.0,1683645505.6686707
auto_moving, fixation 172 moved from x:567.8333333333334 y:209.0 to x:567.8333333333334 y:219.0,1683645506.6492302
auto_moving, fixation 173 moved from x:706.1666666666666 y:210.0 to x:706.1666666666666 y:219.0,1683645507.6079426
auto_moving, fixation 174 moved from x:774.1666666666666 y:224.0 to x:774.1666666666666 y:219.0,1683645508.5777256
auto_moving, fixation 175 moved from x:879.5 y:214.0 to x:879.5 y:219.0,1683645509.5384142
auto_moving, fixation 176 moved from x:155.16666666666666 y:262.0 to x:155.16666666666666 y:268.0,1683645510.5053296
auto_moving, fixation 177 moved from x:222.5 y:268.0 to x:222.5 y:268.0,1683645513.8285434
auto_moving, fixation 178 moved from x:889.5 y:168.0 to x:889.5 y:169.0,1683645514.7794926
auto_moving, fixation 179 moved from x:991.1666666666666 y:174.0 to x:991.1666666666666 y:169.0,1683645515.734867
auto_moving, fixation 180 moved from x:193.16666666666666 y:214.0 to x:193.16666666666666 y:219.0,1683645516.7052631
auto_moving, fixation 181 moved from x:301.5 y:222.0 to x:301.5 y:219.0,1683645517.6819103
auto_moving, fixation 182 moved from x:410.5 y:228.0 to x:410.5 y:219.0,1683645518.6508858
auto_moving, fixation 183 moved from x:575.8333333333334 y:210.0 to x:575.8333333333334 y:219.0,1683645519.6252384
auto_moving, fixation 184 moved from x:699.1666666666666 y:215.0 to x:699.1666666666666 y:219.0,1683645520.6065729
auto_moving, fixation 185 moved from x:771.1666666666666 y:211.0 to x:771.1666666666666 y:219.0,1683645521.5860057
auto_moving, fixation 186 moved from x:876.5 y:217.0 to x:876.5 y:219.0,1683645545.4922173
auto_moving, fixation 187 moved from x:876.5 y:164.0 to x:876.5 y:169.0,1683645546.4099653
auto_moving, fixation 188 moved from x:979.1666666666666 y:171.0 to x:979.1666666666666 y:169.0,1683645547.3397217
auto_moving, fixation 189 moved from x:193.16666666666666 y:221.0 to x:193.16666666666666 y:219.0,1683645548.271307
auto_moving, fixation 190 moved from x:317.5 y:213.0 to x:317.5 y:219.0,1683645549.206013
auto_moving, fixation 191 moved from x:408.5 y:226.0 to x:408.5 y:219.0,1683645550.1414325
auto_moving, fixation 192 moved from x:577.8333333333334 y:223.0 to x:577.8333333333334 y:219.0,1683645551.0760179
auto_moving, fixation 193 moved from x:703.1666666666666 y:221.0 to x:703.1666666666666 y:219.0,1683645552.0124187
auto_moving, fixation 194 moved from x:775.1666666666666 y:218.0 to x:775.1666666666666 y:219.0,1683645552.9512477
auto_moving, fixation 195 moved from x:870.5 y:225.0 to x:870.5 y:219.0,1683645553.8913682
auto_moving, fixation 196 moved from x:158.16666666666666 y:269.0 to x:158.16666666666666 y:268.0,1683645554.8388252
auto_moving, fixation 197 moved from x:225.5 y:274.0 to x:225.5 y:268.0,1683645555.7805412
auto_moving, fixation 198 moved from x:328.1666666666667 y:268.0 to x:328.1666666666667 y:268.0,1683645556.7787392
auto_moving, fixation 199 moved from x:873.5 y:163.0 to x:873.5 y:169.0,1683645557.7438304
auto_moving, fixation 200 moved from x:978.1666666666666 y:163.0 to x:978.1666666666666 y:169.0,1683645558.7009335
auto_moving, fixation 201 moved from x:175.16666666666666 y:224.0 to x:175.16666666666666 y:219.0,1683645559.6603608
auto_moving, fixation 202 moved from x:298.5 y:220.0 to x:298.5 y:219.0,1683645560.6189108
auto_moving, fixation 203 moved from x:413.5 y:223.0 to x:413.5 y:219.0,1683645578.4681063
auto_moving, fixation 204 moved from x:565.8333333333334 y:229.0 to x:565.8333333333334 y:219.0,1683645579.399132
auto_moving, fixation 205 moved from x:710.1666666666666 y:223.0 to x:710.1666666666666 y:219.0,1683645580.376441
auto_moving, fixation 206 moved from x:783.1666666666666 y:220.0 to x:783.1666666666666 y:219.0,1683645581.3319144
auto_moving, fixation 207 moved from x:479.5 y:168.0 to x:479.5 y:169.0,1683645582.3229847
auto_moving, fixation 208 moved from x:545.5 y:164.0 to x:545.5 y:169.0,1683645583.439408
auto_moving, fixation 209 moved from x:644.1666666666666 y:174.0 to x:644.1666666666666 y:169.0,1683645613.0751898
auto_moving, fixation 210 moved from x:820.1666666666666 y:159.0 to x:820.1666666666666 y:169.0,1683645614.6441386
auto_moving, fixation 211 moved from x:876.5 y:168.0 to x:876.5 y:169.0,1683645616.3339076
auto_moving, fixation 212 moved from x:998.1666666666666 y:162.0 to x:998.1666666666666 y:169.0,1683645617.7240942
auto_moving, fixation 213 moved from x:191.16666666666666 y:217.0 to x:191.16666666666666 y:219.0,1683645619.2794857
auto_moving, fixation 214 moved from x:308.5 y:213.0 to x:308.5 y:219.0,1683645620.658493
auto_moving, fixation 215 moved from x:404.5 y:217.0 to x:404.5 y:219.0,1683645622.242957
auto_moving, fixation 216 moved from x:568.8333333333334 y:218.0 to x:568.8333333333334 y:219.0,1683645623.567771
auto_moving, fixation 217 moved from x:704.1666666666666 y:217.0 to x:704.1666666666666 y:219.0,1683645687.8121936
auto_moving, fixation 218 moved from x:779.1666666666666 y:225.0 to x:779.1666666666666 y:219.0,1683645688.733524
auto_moving, fixation 219 moved from x:880.5 y:227.0 to x:880.5 y:219.0,1683645689.6472938
auto_moving, fixation 220 moved from x:293.5 y:163.0 to x:293.5 y:169.0,1683645690.5615878
auto_moving, fixation 221 moved from x:409.1666666666667 y:168.0 to x:409.1666666666667 y:169.0,1683645691.4732695
auto_moving, fixation 222 moved from x:468.5 y:170.0 to x:468.5 y:169.0,1683645694.6127343
auto_moving, fixation 223 moved from x:543.5 y:173.0 to x:543.5 y:169.0,1683645695.5316193
auto_moving, fixation 224 moved from x:641.1666666666666 y:170.0 to x:641.1666666666666 y:169.0,1683645696.4471438
auto_moving, fixation 225 moved from x:826.1666666666666 y:164.0 to x:826.1666666666666 y:169.0,1683645697.3631713
auto_moving, fixation 226 moved from x:890.5 y:171.0 to x:890.5 y:169.0,1683645698.2887802
auto_moving, fixation 227 moved from x:992.1666666666666 y:178.0 to x:992.1666666666666 y:169.0,1683645699.2062988
auto_moving, fixation 228 moved from x:184.16666666666666 y:220.0 to x:184.16666666666666 y:219.0,1683645700.138169
auto_moving, fixation 229 moved from x:313.5 y:227.0 to x:313.5 y:219.0,1683645701.0597837
auto_moving, fixation 230 moved from x:406.5 y:220.0 to x:406.5 y:219.0,1683645701.9938555
auto_moving, fixation 231 moved from x:564.8333333333334 y:222.0 to x:564.8333333333334 y:219.0,1683645702.9529722
auto_moving, fixation 232 moved from x:717.1666666666666 y:212.0 to x:717.1666666666666 y:219.0,1683645703.8876154
auto_moving, fixation 233 moved from x:777.1666666666666 y:223.0 to x:777.1666666666666 y:219.0,1683645704.8152375
auto_moving, fixation 234 moved from x:869.5 y:210.0 to x:869.5 y:219.0,1683645705.7642071
auto_moving, fixation 235 moved from x:165.16666666666666 y:261.0 to x:165.16666666666666 y:268.0,1683645706.6984603
auto_moving, fixation 236 moved from x:225.5 y:275.0 to x:225.5 y:268.0,1683645707.6332204
auto_moving, fixation 237 moved from x:337.1666666666667 y:261.0 to x:337.1666666666667 y:268.0,1683645708.5713966
auto_moving, fixation 238 moved from x:875.5 y:169.0 to x:875.5 y:169.0,1683645709.5320463
auto_moving, fixation 239 moved from x:981.1666666666666 y:165.0 to x:981.1666666666666 y:169.0,1683645710.4725232
auto_moving, fixation 240 moved from x:184.16666666666666 y:220.0 to x:184.16666666666666 y:219.0,1683645711.4157774
auto_moving, fixation 241 moved from x:309.5 y:226.0 to x:309.5 y:219.0,1683645712.3607345
auto_moving, fixation 242 moved from x:403.5 y:209.0 to x:403.5 y:219.0,1683645713.3077657
auto_moving, fixation 243 moved from x:568.8333333333334 y:228.0 to x:568.8333333333334 y:219.0,1683645714.261617
auto_moving, fixation 244 moved from x:700.1666666666666 y:212.0 to x:700.1666666666666 y:219.0,1683645715.2831018
auto_moving, fixation 245 moved from x:771.1666666666666 y:209.0 to x:771.1666666666666 y:219.0,1683645716.3173563
auto_moving, fixation 246 moved from x:884.5 y:213.0 to x:884.5 y:219.0,1683645717.3647892
auto_moving, fixation 247 moved from x:164.16666666666666 y:260.0 to x:164.16666666666666 y:268.0,1683645718.413501
auto_moving, fixation 248 moved from x:223.5 y:271.0 to x:223.5 y:268.0,1683645719.4540527
auto_moving, fixation 249 moved from x:335.1666666666667 y:261.0 to x:335.1666666666667 y:268.0,1683645720.5362775
auto_moving, fixation 250 moved from x:425.1666666666667 y:258.0 to x:425.1666666666667 y:268.0,1683645721.5608313
auto_moving, fixation 251 moved from x:302.5 y:210.0 to x:302.5 y:219.0,1683645722.6052482
auto_moving, fixation 252 moved from x:412.5 y:227.0 to x:412.5 y:219.0,1683645723.6101685
auto_moving, fixation 253 moved from x:574.8333333333334 y:225.0 to x:574.8333333333334 y:219.0,1683645724.6121764
auto_moving, fixation 254 moved from x:704.1666666666666 y:214.0 to x:704.1666666666666 y:219.0,1683645725.614911
auto_moving, fixation 255 moved from x:765.1666666666666 y:218.0 to x:765.1666666666666 y:219.0,1683645726.6273654
auto_moving, fixation 256 moved from x:884.5 y:228.0 to x:884.5 y:219.0,1683645727.640266
