event,event details,timestamp
auto_moving, fixation 70 moved from x:645.1666666666666 y:175.0 to x:645.1666666666666 y:169.0,1683500109.7679017
auto_moving, fixation 71 moved from x:817.1666666666666 y:175.0 to x:817.1666666666666 y:169.0,1683500110.881841
auto_moving, fixation 72 moved from x:888.5 y:170.0 to x:888.5 y:169.0,1683500112.0513117
auto_moving, fixation 73 moved from x:989.1666666666666 y:166.0 to x:989.1666666666666 y:169.0,1683500113.1932113
auto_moving, fixation 74 moved from x:175.16666666666666 y:217.0 to x:175.16666666666666 y:219.0,1683500114.3096266
auto_moving, fixation 75 moved from x:300.5 y:210.0 to x:300.5 y:219.0,1683500115.4302862
auto_moving, fixation 76 moved from x:396.5 y:222.0 to x:396.5 y:219.0,1683500116.588398
auto_moving, fixation 77 moved from x:566.8333333333334 y:216.0 to x:566.8333333333334 y:219.0,1683500117.7287374
auto_moving, fixation 78 moved from x:700.1666666666666 y:209.0 to x:700.1666666666666 y:219.0,1683500118.8690257
auto_moving, fixation 79 moved from x:767.1666666666666 y:219.0 to x:767.1666666666666 y:219.0,1683500119.9696958
auto_moving, fixation 80 moved from x:408.5 y:225.0 to x:408.5 y:219.0,1683500121.1020696
auto_moving, fixation 81 moved from x:575.8333333333334 y:214.0 to x:575.8333333333334 y:219.0,1683500122.2114289
auto_moving, fixation 82 moved from x:576.8333333333334 y:220.0 to x:576.8333333333334 y:219.0,1683500123.3309474
auto_moving, fixation 83 moved from x:306.5 y:212.0 to x:306.5 y:219.0,1683500124.4632576
auto_moving, fixation 84 moved from x:412.5 y:216.0 to x:412.5 y:219.0,1683500125.5858252
auto_moving, fixation 85 moved from x:559.8333333333334 y:218.0 to x:559.8333333333334 y:219.0,1683500126.7213898
auto_moving, fixation 86 moved from x:576.8333333333334 y:225.0 to x:576.8333333333334 y:219.0,1683500127.8407843
auto_moving, fixation 87 moved from x:701.1666666666666 y:210.0 to x:701.1666666666666 y:219.0,1683500128.9869723
auto_moving, fixation 88 moved from x:765.1666666666666 y:227.0 to x:765.1666666666666 y:219.0,1683500130.1233912
auto_moving, fixation 89 moved from x:876.5 y:219.0 to x:876.5 y:219.0,1683500131.3426845
auto_moving, fixation 90 moved from x:780.1666666666666 y:226.0 to x:780.1666666666666 y:219.0,1683500132.492856
auto_moving, fixation 91 moved from x:769.1666666666666 y:221.0 to x:769.1666666666666 y:219.0,1683500133.6892338
auto_moving, fixation 92 moved from x:878.5 y:209.0 to x:878.5 y:219.0,1683500134.8671792
auto_moving, fixation 93 moved from x:153.16666666666666 y:264.0 to x:153.16666666666666 y:268.0,1683500136.042095
auto_moving, fixation 94 moved from x:228.5 y:277.0 to x:228.5 y:268.0,1683500137.179358
auto_moving, fixation 95 moved from x:342.1666666666667 y:258.0 to x:342.1666666666667 y:268.0,1683500138.3160803
auto_moving, fixation 96 moved from x:436.1666666666667 y:259.0 to x:436.1666666666667 y:268.0,1683500139.4688065
auto_moving, fixation 97 moved from x:559.1666666666666 y:263.0 to x:559.1666666666666 y:268.0,1683500141.784891
auto_moving, fixation 98 moved from x:645.1666666666666 y:259.0 to x:645.1666666666666 y:268.0,1683500143.4133284
auto_moving, fixation 99 moved from x:231.5 y:264.0 to x:231.5 y:268.0,1683500145.2760699
auto_moving, fixation 100 moved from x:323.1666666666667 y:262.0 to x:323.1666666666667 y:268.0,1683500146.8714776
auto_moving, fixation 101 moved from x:229.5 y:268.0 to x:229.5 y:268.0,1683500148.8485556
auto_moving, fixation 102 moved from x:334.1666666666667 y:262.0 to x:334.1666666666667 y:268.0,1683500150.6358864
auto_moving, fixation 103 moved from x:329.1666666666667 y:277.0 to x:329.1666666666667 y:268.0,1683500152.5012403
auto_moving, fixation 104 moved from x:230.5 y:266.0 to x:230.5 y:268.0,1683500153.972739
auto_moving, fixation 105 moved from x:335.1666666666667 y:270.0 to x:335.1666666666667 y:268.0,1683500155.834797
auto_moving, fixation 106 moved from x:421.1666666666667 y:259.0 to x:421.1666666666667 y:268.0,1683500157.3837306
auto_moving, fixation 107 moved from x:341.1666666666667 y:267.0 to x:341.1666666666667 y:268.0,1683500158.786746
auto_moving, fixation 108 moved from x:431.1666666666667 y:265.0 to x:431.1666666666667 y:268.0,1683500159.9366055
auto_moving, fixation 109 moved from x:435.1666666666667 y:258.0 to x:435.1666666666667 y:268.0,1683500161.0908837
auto_moving, fixation 110 moved from x:229.5 y:275.0 to x:229.5 y:268.0,1683500162.2225206
auto_moving, fixation 111 moved from x:342.1666666666667 y:272.0 to x:342.1666666666667 y:268.0,1683500163.354953
auto_moving, fixation 112 moved from x:437.1666666666667 y:276.0 to x:437.1666666666667 y:268.0,1683500164.528975
auto_moving, fixation 113 moved from x:218.5 y:259.0 to x:218.5 y:268.0,1683500165.6894133
auto_moving, fixation 114 moved from x:224.5 y:270.0 to x:224.5 y:268.0,1683500166.853243
auto_moving, fixation 115 moved from x:329.1666666666667 y:278.0 to x:329.1666666666667 y:268.0,1683500167.985118
auto_moving, fixation 116 moved from x:342.1666666666667 y:267.0 to x:342.1666666666667 y:268.0,1683500169.1284878
auto_moving, fixation 117 moved from x:424.1666666666667 y:264.0 to x:424.1666666666667 y:268.0,1683500170.2750063
auto_moving, fixation 118 moved from x:554.1666666666666 y:275.0 to x:554.1666666666666 y:268.0,1683500171.4196048
auto_moving, fixation 119 moved from x:639.1666666666666 y:273.0 to x:639.1666666666666 y:268.0,1683500172.5683224
auto_moving, fixation 120 moved from x:770.8333333333334 y:272.0 to x:770.8333333333334 y:268.0,1683500173.7308283
auto_moving, fixation 121 moved from x:936.1666666666666 y:261.0 to x:936.1666666666666 y:268.0,1683500174.8626552
auto_moving, fixation 122 moved from x:176.16666666666666 y:321.0 to x:176.16666666666666 y:268.0,1683500176.0341728
auto_moving, fixation 123 moved from x:265.5 y:322.0 to x:265.5 y:268.0,1683500177.1989498
auto_moving, fixation 124 moved from x:350.1666666666667 y:308.0 to x:350.1666666666667 y:268.0,1683500178.335636
auto_moving, fixation 125 moved from x:468.5 y:311.0 to x:468.5 y:268.0,1683500179.4875584
auto_moving, fixation 126 moved from x:573.1666666666666 y:309.0 to x:573.1666666666666 y:268.0,1683500180.6550894
auto_moving, fixation 127 moved from x:673.8333333333334 y:321.0 to x:673.8333333333334 y:268.0,1683500181.7906218
auto_moving, fixation 128 moved from x:744.5 y:315.0 to x:744.5 y:268.0,1683500182.9557877
auto_moving, fixation 129 moved from x:823.1666666666666 y:308.0 to x:823.1666666666666 y:268.0,1683500184.1004264
auto_moving, fixation 130 moved from x:258.5 y:321.0 to x:258.5 y:268.0,1683500185.2612624
manual_moving, fixation 128 moved from x:744.5 y:268.0 to x:757.3278401231452 y:266.1928289949139,1683500195.9958794
auto_moving, fixation 128 moved from x:757.3278401231452 y:266.1928289949139 to x:757.3278401231452 y:268.0,1683500198.7199492
auto_moving, fixation 129 moved from x:823.1666666666666 y:268.0 to x:823.1666666666666 y:268.0,1683500200.78996
auto_moving, fixation 130 moved from x:258.5 y:268.0 to x:258.5 y:268.0,1683500202.8702278
auto_moving, fixation 131 moved from x:264.5 y:309.0 to x:264.5 y:268.0,1683500204.732401
auto_moving, fixation 132 moved from x:347.1666666666667 y:313.0 to x:347.1666666666667 y:268.0,1683500206.5806334
auto_moving, fixation 133 moved from x:478.5 y:317.0 to x:478.5 y:268.0,1683500208.4695885
manual_moving, fixation 133 moved from x:478.5 y:268.0 to x:475.42920778203506 y:267.1484175791211,1683500217.2926493
auto_moving, fixation 133 moved from x:475.42920778203506 y:267.1484175791211 to x:475.42920778203506 y:268.0,1683500219.4316554
auto_moving, fixation 134 moved from x:359.1666666666667 y:324.0 to x:359.1666666666667 y:268.0,1683500222.118679
auto_moving, fixation 135 moved from x:358.1666666666667 y:321.0 to x:358.1666666666667 y:268.0,1683500224.8356538
auto_moving, fixation 136 moved from x:469.5 y:317.0 to x:469.5 y:268.0,1683500227.144148
auto_moving, fixation 137 moved from x:588.1666666666666 y:310.0 to x:588.1666666666666 y:268.0,1683500231.432324
manual_moving, fixation 137 moved from x:588.1666666666666 y:268.0 to x:577.6771862922004 y:268.1040061633282,1683500236.7254517
auto_moving, fixation 137 moved from x:577.6771862922004 y:268.1040061633282 to x:577.6771862922004 y:268.0,1683500239.2359407
auto_moving, fixation 138 moved from x:664.8333333333334 y:324.0 to x:664.8333333333334 y:268.0,1683500241.2407455
auto_moving, fixation 139 moved from x:754.5 y:308.0 to x:754.5 y:268.0,1683500243.2306597
auto_moving, fixation 140 moved from x:664.8333333333334 y:312.0 to x:664.8333333333334 y:268.0,1683500245.3336809
auto_moving, fixation 141 moved from x:754.5 y:309.0 to x:754.5 y:268.0,1683500247.6187675
auto_moving, fixation 142 moved from x:830.1666666666666 y:314.0 to x:830.1666666666666 y:268.0,1683500249.7603948
auto_moving, fixation 143 moved from x:474.5 y:322.0 to x:474.5 y:268.0,1683500252.0683305
auto_moving, fixation 144 moved from x:361.1666666666667 y:325.0 to x:361.1666666666667 y:268.0,1683500254.3162267
auto_moving, fixation 145 moved from x:464.5 y:320.0 to x:464.5 y:268.0,1683500256.6494932
auto_moving, fixation 146 moved from x:580.1666666666666 y:320.0 to x:580.1666666666666 y:268.0,1683500258.779328
auto_moving, fixation 147 moved from x:352.1666666666667 y:328.0 to x:352.1666666666667 y:268.0,1683500260.9648714
auto_moving, fixation 148 moved from x:352.1666666666667 y:318.0 to x:352.1666666666667 y:268.0,1683500263.0110335
auto_moving, fixation 149 moved from x:471.5 y:320.0 to x:471.5 y:268.0,1683500265.1293242
auto_moving, fixation 150 moved from x:345.1666666666667 y:315.0 to x:345.1666666666667 y:268.0,1683500267.193838
auto_moving, fixation 151 moved from x:466.5 y:315.0 to x:466.5 y:268.0,1683500269.270539
auto_moving, fixation 152 moved from x:362.1666666666667 y:317.0 to x:362.1666666666667 y:268.0,1683500271.8754928
auto_moving, fixation 153 moved from x:462.5 y:317.0 to x:462.5 y:268.0,1683500273.850213
auto_moving, fixation 154 moved from x:576.1666666666666 y:315.0 to x:576.1666666666666 y:268.0,1683500275.7275717
auto_moving, fixation 155 moved from x:363.1666666666667 y:326.0 to x:363.1666666666667 y:268.0,1683500277.9604049
auto_moving, fixation 156 moved from x:459.5 y:312.0 to x:459.5 y:268.0,1683500280.04444
auto_moving, fixation 157 moved from x:264.5 y:322.0 to x:264.5 y:268.0,1683500281.8356638
auto_moving, fixation 158 moved from x:365.1666666666667 y:316.0 to x:365.1666666666667 y:268.0,1683500283.7625816
auto_moving, fixation 159 moved from x:473.5 y:316.0 to x:473.5 y:268.0,1683500285.7063112
auto_moving, fixation 160 moved from x:571.1666666666666 y:327.0 to x:571.1666666666666 y:268.0,1683500287.7023299
auto_moving, fixation 161 moved from x:353.1666666666667 y:315.0 to x:353.1666666666667 y:268.0,1683500289.6790907
auto_moving, fixation 162 moved from x:264.5 y:310.0 to x:264.5 y:268.0,1683500291.7191453
auto_moving, fixation 163 moved from x:262.5 y:325.0 to x:262.5 y:268.0,1683500293.615242
auto_moving, fixation 164 moved from x:360.1666666666667 y:315.0 to x:360.1666666666667 y:268.0,1683500295.6104777
auto_moving, fixation 165 moved from x:352.1666666666667 y:319.0 to x:352.1666666666667 y:268.0,1683500297.4911308
auto_moving, fixation 166 moved from x:459.5 y:320.0 to x:459.5 y:268.0,1683500299.4636776
auto_moving, fixation 167 moved from x:574.1666666666666 y:314.0 to x:574.1666666666666 y:268.0,1683500301.4536347
auto_moving, fixation 168 moved from x:580.1666666666666 y:313.0 to x:580.1666666666666 y:268.0,1683500303.52176
auto_moving, fixation 169 moved from x:659.8333333333334 y:323.0 to x:659.8333333333334 y:268.0,1683500305.5131128
manual_moving, fixation 170 moved from x:743.5 y:319.0 to x:756.372251538938 y:269.05959474753536,1683500311.1280034
auto_moving, fixation 170 moved from x:756.372251538938 y:269.05959474753536 to x:756.372251538938 y:268.0,1683500313.4150426
auto_moving, fixation 171 moved from x:831.1666666666666 y:313.0 to x:831.1666666666666 y:268.0,1683500315.6545937
auto_moving, fixation 172 moved from x:253.5 y:321.0 to x:253.5 y:268.0,1683500317.8224924
auto_moving, fixation 173 moved from x:352.1666666666667 y:325.0 to x:352.1666666666667 y:268.0,1683500319.6677504
auto_moving, fixation 174 moved from x:467.5 y:324.0 to x:467.5 y:268.0,1683500321.5932941
auto_moving, fixation 175 moved from x:365.1666666666667 y:310.0 to x:365.1666666666667 y:268.0,1683500323.8365884
auto_moving, fixation 176 moved from x:470.5 y:320.0 to x:470.5 y:268.0,1683500325.7821593
auto_moving, fixation 177 moved from x:579.1666666666666 y:322.0 to x:579.1666666666666 y:268.0,1683500327.6587155
auto_moving, fixation 178 moved from x:661.8333333333334 y:314.0 to x:661.8333333333334 y:268.0,1683500329.4947062
auto_moving, fixation 179 moved from x:751.5 y:326.0 to x:751.5 y:268.0,1683500331.0921872
manual_moving, fixation 179 moved from x:751.5 y:268.0 to x:757.3278401231452 y:268.1040061633282,1683500337.4628851
auto_moving, fixation 179 moved from x:757.3278401231452 y:268.1040061633282 to x:757.3278401231452 y:268.0,1683500339.7883253
auto_moving, fixation 180 moved from x:822.1666666666666 y:313.0 to x:822.1666666666666 y:268.0,1683500342.0165522
auto_moving, fixation 181 moved from x:964.8333333333334 y:316.0 to x:964.8333333333334 y:268.0,1683500344.273643
manual_moving, fixation 182 moved from x:590.1666666666666 y:322.0 to x:579.5883634606147 y:267.1484175791211,1683500350.1023827
auto_moving, fixation 182 moved from x:579.5883634606147 y:267.1484175791211 to x:579.5883634606147 y:268.0,1683500352.1406405
auto_moving, fixation 183 moved from x:579.1666666666666 y:323.0 to x:579.1666666666666 y:268.0,1683500354.7779717
auto_moving, fixation 184 moved from x:670.8333333333334 y:325.0 to x:670.8333333333334 y:268.0,1683500356.9145043
manual_moving, fixation 185 moved from x:745.5 y:327.0 to x:757.3278401231452 y:270.01518333174255,1683500361.9209085
auto_moving, fixation 185 moved from x:757.3278401231452 y:270.01518333174255 to x:757.3278401231452 y:268.0,1683500364.1764913
auto_moving, fixation 186 moved from x:835.1666666666666 y:316.0 to x:835.1666666666666 y:268.0,1683500366.1494553
manual_moving, fixation 187 moved from x:741.5 y:321.0 to x:757.3278401231452 y:270.01518333174255,1683500373.5039287
auto_moving, fixation 187 moved from x:757.3278401231452 y:270.01518333174255 to x:757.3278401231452 y:268.0,1683500376.1675324
auto_moving, fixation 188 moved from x:827.1666666666666 y:323.0 to x:827.1666666666666 y:268.0,1683500378.314511
auto_moving, fixation 189 moved from x:830.1666666666666 y:316.0 to x:830.1666666666666 y:268.0,1683500380.254582
auto_moving, fixation 190 moved from x:955.8333333333334 y:314.0 to x:955.8333333333334 y:268.0,1683500382.2787282
auto_moving, fixation 191 moved from x:361.1666666666667 y:320.0 to x:361.1666666666667 y:318.0,1683500384.4637027
auto_moving, fixation 192 moved from x:354.1666666666667 y:311.0 to x:354.1666666666667 y:318.0,1683500386.371882
auto_moving, fixation 193 moved from x:264.5 y:318.0 to x:264.5 y:318.0,1683500388.53693
auto_moving, fixation 194 moved from x:360.1666666666667 y:317.0 to x:360.1666666666667 y:318.0,1683500390.6889775
auto_moving, fixation 195 moved from x:258.5 y:322.0 to x:258.5 y:318.0,1683500392.3314059
auto_moving, fixation 196 moved from x:352.1666666666667 y:312.0 to x:352.1666666666667 y:318.0,1683500394.6502311
auto_moving, fixation 197 moved from x:473.5 y:308.0 to x:473.5 y:318.0,1683500396.8312905
auto_moving, fixation 198 moved from x:581.1666666666666 y:316.0 to x:581.1666666666666 y:318.0,1683500398.507527
auto_moving, fixation 199 moved from x:674.8333333333334 y:318.0 to x:674.8333333333334 y:318.0,1683500400.4238098
auto_moving, fixation 200 moved from x:756.5 y:310.0 to x:756.5 y:318.0,1683500402.1449914
auto_moving, fixation 201 moved from x:347.1666666666667 y:319.0 to x:347.1666666666667 y:318.0,1683500404.2424774
auto_moving, fixation 202 moved from x:470.5 y:310.0 to x:470.5 y:318.0,1683500406.2077112
auto_moving, fixation 203 moved from x:261.5 y:312.0 to x:261.5 y:318.0,1683500408.1362793
auto_moving, fixation 204 moved from x:354.1666666666667 y:324.0 to x:354.1666666666667 y:318.0,1683500410.0819252
auto_moving, fixation 205 moved from x:477.5 y:308.0 to x:477.5 y:318.0,1683500411.9780688
auto_moving, fixation 206 moved from x:588.1666666666666 y:319.0 to x:588.1666666666666 y:318.0,1683500413.9255483
auto_moving, fixation 207 moved from x:676.8333333333334 y:324.0 to x:676.8333333333334 y:318.0,1683500415.773942
auto_moving, fixation 208 moved from x:459.5 y:317.0 to x:459.5 y:318.0,1683500417.7639914
auto_moving, fixation 209 moved from x:260.5 y:317.0 to x:260.5 y:318.0,1683500419.8776603
auto_moving, fixation 210 moved from x:352.1666666666667 y:321.0 to x:352.1666666666667 y:318.0,1683500421.7760115
auto_moving, fixation 211 moved from x:471.5 y:310.0 to x:471.5 y:318.0,1683500423.7521641
auto_moving, fixation 212 moved from x:345.1666666666667 y:326.0 to x:345.1666666666667 y:318.0,1683500425.8555162
auto_moving, fixation 213 moved from x:469.5 y:321.0 to x:469.5 y:318.0,1683500427.8349636
auto_moving, fixation 214 moved from x:580.1666666666666 y:308.0 to x:580.1666666666666 y:318.0,1683500429.9206116
auto_moving, fixation 215 moved from x:468.5 y:324.0 to x:468.5 y:318.0,1683500432.1179934
auto_moving, fixation 216 moved from x:478.5 y:328.0 to x:478.5 y:318.0,1683500434.044869
auto_moving, fixation 217 moved from x:589.1666666666666 y:308.0 to x:589.1666666666666 y:318.0,1683500436.0551364
auto_moving, fixation 218 moved from x:669.8333333333334 y:322.0 to x:669.8333333333334 y:318.0,1683500438.3132782
auto_moving, fixation 219 moved from x:755.5 y:327.0 to x:755.5 y:318.0,1683500440.4801676
auto_moving, fixation 220 moved from x:826.1666666666666 y:323.0 to x:826.1666666666666 y:318.0,1683500442.3282065
auto_moving, fixation 221 moved from x:958.8333333333334 y:324.0 to x:958.8333333333334 y:318.0,1683500444.3234627
auto_moving, fixation 222 moved from x:349.1666666666667 y:317.0 to x:349.1666666666667 y:318.0,1683500446.4073248
auto_moving, fixation 223 moved from x:475.5 y:313.0 to x:475.5 y:318.0,1683500448.384589
auto_moving, fixation 224 moved from x:582.1666666666666 y:324.0 to x:582.1666666666666 y:318.0,1683500450.3791733
auto_moving, fixation 225 moved from x:677.8333333333334 y:319.0 to x:677.8333333333334 y:318.0,1683500452.325444
auto_moving, fixation 226 moved from x:738.5 y:312.0 to x:738.5 y:318.0,1683500454.437728
auto_moving, fixation 227 moved from x:823.1666666666666 y:320.0 to x:823.1666666666666 y:318.0,1683500456.63521
auto_moving, fixation 228 moved from x:666.8333333333334 y:316.0 to x:666.8333333333334 y:318.0,1683500458.8619113
auto_moving, fixation 229 moved from x:359.1666666666667 y:324.0 to x:359.1666666666667 y:318.0,1683500461.06561
auto_moving, fixation 230 moved from x:350.1666666666667 y:324.0 to x:350.1666666666667 y:318.0,1683500463.393927
auto_moving, fixation 231 moved from x:467.5 y:314.0 to x:467.5 y:318.0,1683500465.3369472
auto_moving, fixation 232 moved from x:267.5 y:310.0 to x:267.5 y:318.0,1683500467.5643642
auto_moving, fixation 233 moved from x:351.1666666666667 y:316.0 to x:351.1666666666667 y:318.0,1683500469.5247757
auto_moving, fixation 234 moved from x:467.5 y:312.0 to x:467.5 y:318.0,1683500471.485344
auto_moving, fixation 235 moved from x:255.5 y:319.0 to x:255.5 y:318.0,1683500473.616957
auto_moving, fixation 236 moved from x:357.1666666666667 y:312.0 to x:357.1666666666667 y:318.0,1683500475.6696534
auto_moving, fixation 237 moved from x:361.1666666666667 y:320.0 to x:361.1666666666667 y:318.0,1683500477.5963163
auto_moving, fixation 238 moved from x:468.5 y:317.0 to x:468.5 y:318.0,1683500479.556683
auto_moving, fixation 239 moved from x:584.1666666666666 y:314.0 to x:584.1666666666666 y:318.0,1683500481.5797474
auto_moving, fixation 240 moved from x:662.8333333333334 y:311.0 to x:662.8333333333334 y:318.0,1683500483.593913
auto_moving, fixation 241 moved from x:752.5 y:326.0 to x:752.5 y:318.0,1683500485.6325264
auto_moving, fixation 242 moved from x:467.5 y:327.0 to x:467.5 y:318.0,1683500487.7401242
auto_moving, fixation 243 moved from x:587.1666666666666 y:314.0 to x:587.1666666666666 y:318.0,1683500489.940816
auto_moving, fixation 244 moved from x:588.1666666666666 y:313.0 to x:588.1666666666666 y:318.0,1683500492.0754826
